time,seconds_elapsed,rotationRateX,rotationRateY,rotationRateZ,gravityX,gravityY,gravityZ,accelerationX,accelerationY,accelerationZ,quaternionW,quaternionX,quaternionY,quaternionZ
1709730683278768000,3.73976806640625,-3.5923686027526855,-2.2660224437713623,-4.05344820022583,0.41208404302597046,-0.6547489762306213,-0.6336328387260437,-0.8432211875915527,0.5014592409133911,0.3986932039260864,0.6152540800398596,0.07959343927270546,0.4205335534680406,0.6620263807177486
1709730683288787000,3.749786865234375,-3.812117099761963,-2.237076759338379,-4.2679853439331055,0.42391225695610046,-0.6130668520927429,-0.6666688919067383,-0.8283770084381104,0.6076958179473877,0.3596315383911133,0.6350314562286233,0.0667897835842199,0.4027464338403637,0.6557967863852032
1709730683298806000,3.759805908203125,-3.9233319759368896,-2.1898062229156494,-4.362966537475586,0.43432703614234924,-0.5679795145988464,-0.6991131901741028,-0.8190774321556091,0.6616228222846985,0.3777173161506653,0.6546704733131199,0.052992829250242415,0.3842332201700156,0.6488166809017027
1709730683308825900,3.769825927734375,-3.9197371006011963,-2.1302332878112793,-4.497832298278809,0.4429391920566559,-0.5204321146011353,-0.7300378680229187,-0.8612131476402283,0.6494299173355103,0.3810998797416687,0.673940247856524,0.038632657825524844,0.3653608803059933,0.640955157979582
1709730683318845000,3.779844970703125,-4.00788688659668,-2.0182509422302246,-4.685880184173584,0.4502638876438141,-0.4703623354434967,-0.7589609622955322,-0.8815688490867615,0.6431070566177368,0.3367807865142822,0.6928793649371309,0.02350623838489964,0.3463624757568637,0.6319800489649058
1709730683328863700,3.78986376953125,-4.105588436126709,-1.8978233337402344,-4.898284912109375,0.4563775658607483,-0.417157918214798,-0.7859382033348083,-0.8523126840591431,0.6860635876655579,0.3178747892379761,0.7115646504947263,0.007310272803702308,0.3270741029860472,0.6218077952178415
1709730683338882800,3.7998828125,-4.230037689208984,-1.7449448108673096,-5.062007904052734,0.46122947335243225,-0.360965758562088,-0.8105375170707703,-0.8482381701469421,0.7146950364112854,0.29743021726608276,0.7298093672877259,-0.01000833236992799,0.30762165076334363,0.6104481270880208
1709730683348902000,3.80990185546875,-4.435354232788086,-1.5975960493087769,-5.262375354766846,0.4645783305168152,-0.301332950592041,-0.832685649394989,-0.8553712368011475,0.683168888092041,0.2957136034965515,0.7475058823861785,-0.02867893070135356,0.2878101765939951,0.5979779805737214
1709730685583161600,6.04416162109375,-0.8361678123474121,-1.2414735555648804,-1.1632874011993408,0.2788226306438446,-0.871100127696991,-0.40428003668785095,-0.3320911228656769,0.07282143831253052,0.17722925543785095,0.48911937641118236,0.16832090465710933,0.5191609127728107,0.6803691313893131
1709730685593180700,6.0541806640625,-0.7937042117118835,-1.3116950988769531,-1.2247198820114136,0.28407925367355347,-0.8644226789474487,-0.4148160219192505,-0.39604827761650085,0.08424079418182373,0.201910138130188,0.4971766879106854,0.16754980265425595,0.5143141579871682,0.6783975695219399
1709730685603199700,6.06419970703125,-0.8091252446174622,-1.437904953956604,-1.2947996854782104,0.2890981435775757,-0.8574066758155823,-0.42576512694358826,-0.45998135209083557,0.14051836729049683,0.23731908202171326,0.5056564354282126,0.1669814088902265,0.5091509045965035,0.6761612820069727
1709730685613218600,6.074218505859375,-0.844853937625885,-1.5171523094177246,-1.4073562622070312,0.2942490577697754,-0.8499342799186707,-0.43706873059272766,-0.5220475196838379,0.17685389518737793,0.21685385704040527,0.5146375156412808,0.1664595565643989,0.5037428429243268,0.6735595816615555
1709730685623237600,6.084237548828125,-0.9645049571990967,-1.637877106666565,-1.5457370281219482,0.2997576594352722,-0.8415451645851135,-0.44938501715660095,-0.531386137008667,0.15926378965377808,0.18623194098472595,0.5243141627252207,0.16572419407912786,0.49783831612697554,0.6706616048993118
1709730685633256700,6.094256591796875,-1.1977061033248901,-1.728832483291626,-1.7458992004394531,0.30579277873039246,-0.8316370844841003,-0.4635413587093353,-0.5328435897827148,0.13133496046066284,0.15743476152420044,0.5348843463032159,0.16445523807295256,0.49110467172206074,0.6675847830027776
1709730685643275800,6.10427587890625,-1.4553557634353638,-1.8154288530349731,-1.9288204908370972,0.3126775324344635,-0.8196847438812256,-0.479947566986084,-0.5503942370414734,0.12081700563430786,0.15076971054077148,0.5464304952428707,0.16228085401917675,0.48341611511318183,0.6643700159811238
1709730685653295600,6.114295654296875,-1.8053336143493652,-1.9086480140686035,-2.1262168884277344,0.3199883997440338,-0.8052654266357422,-0.4991541802883148,-0.5837671160697937,0.12153440713882446,0.17675119638442993,0.5589368181868948,0.1591035493999915,0.4744564986237049,0.6611857636925429
1709730685663314700,6.124314697265625,-2.0187149047851562,-2.021267890930176,-2.348295211791992,0.3278600573539734,-0.7881891131401062,-0.5208317041397095,-0.6189672946929932,0.1124841570854187,0.21249735355377197,0.5724564250358767,0.15487278303698687,0.4643259293056562,0.6578065221900137
1709730685673333800,6.134333740234375,-2.082407236099243,-2.058769941329956,-2.533148765563965,0.33596768975257874,-0.769059419631958,-0.5437583923339844,-0.6165311336517334,0.12617623805999756,0.2654228210449219,0.5867539940127221,0.14999495619157172,0.45345598629200357,0.6539103904844819
1709730685683352800,6.144352783203125,-2.017127275466919,-2.1426894664764404,-2.6957943439483643,0.3442629873752594,-0.748753547668457,-0.5664371848106384,-0.5781344175338745,0.2047167420387268,0.41297948360443115,0.6015490733466404,0.1448790418536557,0.4424833120185772,0.6491203516003782
1709730685693371600,6.15437158203125,-2.129523992538452,-2.1739273071289062,-2.7971549034118652,0.35195213556289673,-0.7271706461906433,-0.5893662571907043,-0.5839163064956665,0.3388803005218506,0.47451335191726685,0.6166209309849252,0.1395565183758586,0.4310926294062899,0.643787035250964
1709730685703390700,6.164390625,-2.185441493988037,-2.1386170387268066,-3.012679100036621,0.35981374979019165,-0.7038648128509521,-0.6124609708786011,-0.5661431550979614,0.43765997886657715,0.3767431974411011,0.6320154967822073,0.1335627780341867,0.4194406891703728,0.6377985239188378
1709730685713409500,6.174409423828125,-2.3978476524353027,-2.119377374649048,-3.1961796283721924,0.3679865002632141,-0.678230345249176,-0.6360735297203064,-0.5142267942428589,0.4163743257522583,0.2703660726547241,0.647795720829229,0.12657518914148227,0.40735975464470137,0.6311873355697799
1709730685723428600,6.1844287109375,-2.6875534057617188,-2.0360777378082275,-3.3712480068206787,0.3763076364994049,-0.6494923233985901,-0.6607210636138916,-0.4939223825931549,0.3503285050392151,0.1086275577545166,0.6638521679778108,0.11818062569640768,0.3945539416720383,0.6242281882664278
1709730685733447400,6.194447509765625,-2.939042806625366,-1.9218047857284546,-3.5656330585479736,0.3849537968635559,-0.6172613501548767,-0.686147928237915,-0.5075887441635132,0.3381476402282715,-0.02845168113708496,0.6800835737232257,0.10812392409681917,0.38109741328335883,0.616895769260379
1709730685743466500,6.204466552734375,-3.244656801223755,-1.8261853456497192,-3.7816293239593506,0.39389416575431824,-0.5812634229660034,-0.7120254039764404,-0.5359230041503906,0.3725079894065857,-0.10991978645324707,0.696453479839841,0.09632692331505248,0.3670264407883392,0.609069193768467
1709730685753485600,6.214485595703125,-3.3489990234375,-1.7608731985092163,-3.8845648765563965,0.4025420844554901,-0.541852593421936,-0.7378045916557312,-0.5531005859375,0.44369280338287354,-0.0899389386177063,0.7128269621712366,0.0831280905144539,0.3524023555208265,0.6006496582153111
1709730685763505700,6.224505615234375,-3.448875665664673,-1.6312358379364014,-3.8926844596862793,0.41004621982574463,-0.5005432963371277,-0.7624424695968628,-0.5420957803726196,0.5468079447746277,0.022879481315612793,0.7286741865131148,0.06925498027225002,0.33761295584103923,0.5918236058019958
1709730685773524500,6.2345244140625,-3.476260185241699,-1.5769850015640259,-3.982520341873169,0.41656091809272766,-0.45723897218704224,-0.7857540845870972,-0.44541534781455994,0.665613055229187,0.14352691173553467,0.7439532284030793,0.054587826262715605,0.3227121640480975,0.5825894385509247
1709730685783543600,6.24454345703125,-3.318671226501465,-1.4417017698287964,-4.091905117034912,0.42203354835510254,-0.41328492760658264,-0.8068972826004028,-0.3203184902667999,0.7732855677604675,0.16259491443634033,0.7588521386968211,0.0398851872547445,0.3081566422167292,0.5723566581274601
1709730685793562600,6.254562744140625,-3.4100534915924072,-1.2299717664718628,-4.226305961608887,0.42738085985183716,-0.36807894706726074,-0.8257502317428589,-0.25198110938072205,0.7377536296844482,0.08852183818817139,0.7731959031237892,0.024490624907147027,0.2941514588050227,0.5612871148619984
1709730685803581700,6.264581787109375,-3.458047866821289,-1.0167790651321411,-4.432457447052002,0.43293166160583496,-0.3207405209541321,-0.8424344062805176,-0.25907304883003235,0.6154030561447144,-0.027545452117919922,0.787141294332116,0.007978591541028061,0.2805693323079835,0.5492046601118632
1709730688338415000,8.7994150390625,-5.450136184692383,-1.8567044734954834,-6.938322067260742,0.4954785704612732,-0.18131351470947266,-0.8494859933853149,-1.431941032409668,0.8793268203735352,0.30871450901031494,0.7822362965096843,-0.07315856729773025,0.2643952339985453,0.559329466081867
1709730688348434200,8.80943408203125,-5.2605061531066895,-1.5384669303894043,-7.116095542907715,0.49085330963134766,-0.10051394999027252,-0.8654247522354126,-1.4317865371704102,0.9026532173156738,0.2901836633682251,0.8014026895091059,-0.0986332073809896,0.23991480434991339,0.5389491981185744
1709730688358453000,8.819452880859375,-5.0098876953125,-1.3110207319259644,-7.342876434326172,0.48277547955513,-0.0204068161547184,-0.8755064010620117,-1.4101741313934326,0.9603177309036255,0.25839513540267944,0.8192728003491643,-0.12398182479659386,0.21650709189129225,0.5162802931353456
1709730688368472000,8.82947216796875,-4.851178169250488,-1.078532338142395,-7.573540210723877,0.47082462906837463,0.058547042310237885,-0.8802819848060608,-1.3440393209457397,1.0099496841430664,0.1860986351966858,0.835959242573498,-0.14903566902962212,0.19402929913898306,0.4912362419811782
1709730688378492200,8.8394921875,-4.491604328155518,-0.8306505084037781,-7.779402732849121,0.4548978805541992,0.13571889698505402,-0.8801410794258118,-1.2388639450073242,1.0313953161239624,0.15389901399612427,0.8514250203707514,-0.17368564255939453,0.1725188959666504,0.46383820673871784
1709730688388511200,8.84951123046875,-4.181466102600098,-0.6207777261734009,-7.741422176361084,0.43516379594802856,0.20823316276073456,-0.8759403228759766,-1.1325057744979858,1.0074803829193115,0.14386940002441406,0.8655279845387446,-0.19687776893940784,0.15254177461635768,0.4345474230396401
1709730688398530300,8.8595302734375,-4.242392063140869,-0.5533499717712402,-7.680448055267334,0.4113124907016754,0.2777896225452423,-0.8681330680847168,-1.05009126663208,0.9483913779258728,0.13244575262069702,0.8777265041309265,-0.21958865207783637,0.13309509648110904,0.40455257451839755
1709730688408549000,8.869549072265626,-3.921839952468872,-0.40755122900009155,-7.736091613769531,0.3830057978630066,0.34397584199905396,-0.8573139309883118,-1.0137431621551514,1.0060607194900513,0.17013436555862427,0.8883197945289035,-0.24155048908029608,0.11400179291141836,0.37355690701280336
1709730688418568200,8.879568115234376,-3.596726179122925,-0.18111974000930786,-7.719519138336182,0.351510226726532,0.40438780188560486,-0.8443406224250793,-0.9768307209014893,1.1292883157730103,0.22111058235168457,0.8975933319747936,-0.2618560861587816,0.09623457587641769,0.3413157489467149
1709730688428587300,8.889587158203126,-3.2876317501068115,-0.0793321281671524,-7.711757183074951,0.31705453991889954,0.4591802954673767,-0.8298372626304626,-0.8872449994087219,1.274111270904541,0.26762717962265015,0.9055198987985311,-0.2806234001078608,0.07957309631462244,0.30814339028591664
1709730688438606000,8.899606201171874,-3.0651750564575195,0.036841295659542084,-7.617491245269775,0.2796337306499481,0.5081914067268372,-0.8145836591720581,-0.745408296585083,1.4329249858856201,0.3392266035079956,0.9121435448273751,-0.2977378356939224,0.06372094544368152,0.27438305557778664
1709730688448625200,8.909625244140624,-3.0282037258148193,0.17376504838466644,-7.466134071350098,0.24041785299777985,0.5523790717124939,-0.798170804977417,-0.5844882726669312,1.4847607612609863,0.3547656536102295,0.9171950021945728,-0.3139073715846565,0.04875209682951156,0.24049688977854583
1709730688458644200,8.919644287109374,-3.1938326358795166,0.1503954976797104,-7.194716453552246,0.19966401159763336,0.5930768251419067,-0.7799962162971497,-0.48158544301986694,1.4022233486175537,0.31741082668304443,0.9203960489122985,-0.3298915797123087,0.03425527287453319,0.20704859569618983
1709730688468664000,8.9296640625,-3.5373568534851074,-0.17500123381614685,-6.677901268005371,0.15711897611618042,0.6314835548400879,-0.7593037486076355,-0.4302360713481903,1.237687587738037,0.3113362193107605,0.9213487041809852,-0.34637378472967834,0.019322044628481607,0.17540919888255313
1709730688478683100,8.93968310546875,-3.778515100479126,-0.4567049741744995,-6.153080463409424,0.11286253482103348,0.6676706075668335,-0.7358518838882446,-0.41375061869621277,1.1850361824035645,0.31924116611480713,0.9200027400761902,-0.3634041407647098,0.003391194359574122,0.14669992407138693
1709730688488702000,8.949701904296875,-3.4489660263061523,-0.38954830169677734,-5.783548831939697,0.06888680160045624,0.6995031833648682,-0.7113015651702881,-0.38741403818130493,1.4820306301116943,0.3542001247406006,0.9171954021291829,-0.37973931640976444,-0.012135474697330204,0.12001392054573574
1709730688498721000,8.959720947265625,-2.892284870147705,-0.03541383147239685,-5.585524559020996,0.026643279939889908,0.7244056463241577,-0.6888588666915894,-0.317323237657547,2.0596060752868652,0.23706144094467163,0.9141018906374441,-0.3935714703852537,-0.02592404014120142,0.09405878348519955
1709730688508740000,8.969739990234375,-2.8103415966033936,0.3135385811328888,-5.244470119476318,-0.012206665240228176,0.7439156770706177,-0.668161928653717,-0.16365087032318115,2.4149739742279053,0.08358246088027954,0.910706646366019,-0.40562770980040663,-0.0372181555153316,0.06851476916269818
1709730688518759000,8.979759033203125,-3.0964748859405518,0.4828655421733856,-4.87460994720459,-0.04770515114068985,0.7618118524551392,-0.6460393071174622,0.08753059804439545,2.3676741123199463,-0.022173523902893066,0.9061341807864535,-0.4180960241178107,-0.04664819944389661,0.044049575384270574
1709730688528778000,8.989778076171875,-3.3562941551208496,0.7176386713981628,-4.564749717712402,-0.0803428515791893,0.7793207168579102,-0.6214533448219299,0.3179832398891449,2.0807714462280273,-0.12399959564208984,0.9001677561375023,-0.43162738566396214,-0.054508153372113094,0.020608181380303795
1709730688538797000,8.999797119140625,-3.467043876647949,0.8946002721786499,-4.28005838394165,-0.11026078462600708,0.7959736585617065,-0.5952045917510986,0.4247749447822571,1.746567726135254,-0.15607714653015137,0.8930834582951701,-0.44577203572312313,-0.060704256199796074,-0.002055817905122827
1709730688548816100,9.009816162109376,-3.1372880935668945,0.8298737406730652,-3.8945586681365967,-0.13821221888065338,0.810343325138092,-0.5694217085838318,0.4038829803466797,1.4910939931869507,-0.205297589302063,0.8855324960436608,-0.45928140655474053,-0.06595258903651224,-0.023303678961792116
1709730688558836200,9.019836181640626,-2.7060999870300293,0.9515617489814758,-3.4187304973602295,-0.16316057741641998,0.8210831880569458,-0.5469927191734314,0.4538862705230713,1.3813245296478271,-0.2802167534828186,0.8784587808278568,-0.47073441657082404,-0.0700909124514763,-0.04250445676489511
1709730688568855000,9.02985498046875,-2.3429977893829346,1.1366547346115112,-3.106203556060791,-0.18441475927829742,0.8290333151817322,-0.5279156565666199,0.5931824445724487,1.4066386222839355,-0.3228381872177124,0.8719747798690051,-0.4803853754627736,-0.07260906591152932,-0.06014776903052615
1709730688578874000,9.0398740234375,-2.0176749229431152,1.278607964515686,-2.8729069232940674,-0.20306052267551422,0.834520161151886,-0.5121937990188599,0.575283408164978,1.4240399599075317,-0.3077525496482849,0.8661291015876679,-0.48831201147878645,-0.0738545486700469,-0.07692354272450948
1709730688588893200,9.04989306640625,-1.8593782186508179,1.260752558708191,-2.6059131622314453,-0.21955254673957825,0.8385032415390015,-0.4987073242664337,0.5087676048278809,1.234937310218811,-0.40568113327026367,0.8606837501264436,-0.49510634113561636,-0.07427013713294452,-0.09261278199708757
1709730688598912300,9.059912353515625,-1.8361355066299438,1.253368616104126,-2.394211530685425,-0.2343580573797226,0.8419091105461121,-0.4860711395740509,0.5683271884918213,0.9799291491508484,-0.4707617461681366,0.8553063638268054,-0.5014616306182936,-0.07416642800739176,-0.1071747208539429
1709730688608931000,9.06993115234375,-1.6543712615966797,1.2032498121261597,-2.169883966445923,-0.24780765175819397,0.8448598384857178,-0.47413402795791626,0.6125690340995789,0.8727761507034302,-0.46303030848503113,0.8499985474110462,-0.5074443875835045,-0.07371011026758838,-0.12070354602809524
1709730688618950100,9.0799501953125,-1.3065561056137085,1.2037310600280762,-1.8093383312225342,-0.25908219814300537,0.8467732667922974,-0.4645983576774597,0.5280641317367554,0.9037914276123047,-0.46469247341156006,0.84538097914274,-0.5122541429393811,-0.07277714729994071,-0.13277916862259823
1709730688628969200,9.08996923828125,-1.0264719724655151,1.2386749982833862,-1.4762376546859741,-0.26731017231941223,0.8477920889854431,-0.45803266763687134,0.44850829243659973,0.9553238153457642,-0.47704124450683594,0.8417180607573116,-0.5156949974836328,-0.07100942047122759,-0.14327302288985255
1709730688638988000,9.099988037109375,-0.7641522288322449,1.2374860048294067,-1.2297676801681519,-0.2731609344482422,0.8482578992843628,-0.4536978602409363,0.4130687117576599,0.949380099773407,-0.4509652853012085,0.8388073695221355,-0.5181113843436235,-0.068641513277764,-0.15248353098440728
1709730688649007000,9.110007080078125,-0.4816320836544037,1.2288496494293213,-0.9736189842224121,-0.27693453431129456,0.8479967713356018,-0.45189470052719116,0.38948336243629456,0.8534191846847534,-0.4136449098587036,0.8367645755633285,-0.5193435303222618,-0.0658403085135736,-0.16053811780231309
1709730688659027200,9.120027099609375,-0.2750844955444336,1.188230037689209,-0.7554165720939636,-0.27877557277679443,0.8473110198974609,-0.4520489275455475,0.4029821455478668,0.7253513336181641,-0.3762286901473999,0.8354647563220813,-0.5196559028836705,-0.06271586470342316,-0.16740095642926855
1709730688669046300,9.13004638671875,-0.07847264409065247,1.1545101404190063,-0.572629988193512,-0.2790893316268921,0.8462534546852112,-0.45383283495903015,0.413778692483902,0.6736440062522888,-0.30703145265579224,0.8347990435147707,-0.5191882912175856,-0.059389402505279944,-0.17328289351456255
1709730688679065300,9.1400654296875,0.04900221899151802,1.0910038948059082,-0.4141833484172821,-0.27813225984573364,0.8449108004570007,-0.456911563873291,0.40667232871055603,0.649183988571167,-0.25025704503059387,0.8346718665761711,-0.5180854766654304,-0.0559612532590216,-0.17826564838604028
1709730688689084200,9.150084228515626,0.1302049309015274,1.0392323732376099,-0.25667229294776917,-0.2760978937149048,0.8435508012771606,-0.4606430232524872,0.4129692316055298,0.6000832319259644,-0.2109268307685852,0.8348953789286448,-0.516647806228602,-0.05247407312765313,-0.1824039268948027
1709730688699103200,9.160103271484376,0.17151615023612976,0.9593465328216553,-0.12658274173736572,-0.27306246757507324,0.8423527479171753,-0.4646275043487549,0.41477084159851074,0.5218134522438049,-0.1721675992012024,0.835349530086357,-0.5150672768584272,-0.048907564222444425,-0.18575500388956753
1709730688709122300,9.170122314453126,0.26960116624832153,0.9029884934425354,0.0013680425472557545,-0.26924729347229004,0.8411133885383606,-0.4690779745578766,0.40190720558166504,0.42438948154449463,-0.1223984956741333,0.8360954940957711,-0.5132261726702256,-0.04538620583365802,-0.18837004943770871
1709730688719141000,9.18014111328125,0.28688669204711914,0.8049503564834595,0.10091966390609741,-0.2647668719291687,0.8399596214294434,-0.4736732244491577,0.3859827518463135,0.36095279455184937,-0.07654348015785217,0.8370380041940526,-0.5112776937534602,-0.04193464518892755,-0.1902734119180502
1709730688729160200,9.19016015625,0.3689575791358948,0.7586776614189148,0.1810440570116043,-0.25987231731414795,0.8387318253517151,-0.4785345196723938,0.35507190227508545,0.34446513652801514,-0.0459253191947937,0.8381821649324466,-0.5091572664988107,-0.03862147916994488,-0.19161923459507463
1709730688739180000,9.200179931640625,0.36681532859802246,0.6614521145820618,0.2441314160823822,-0.2546381652355194,0.8375220894813538,-0.4834417998790741,0.3190608024597168,0.3020041584968567,-0.0447106659412384,0.839453476304415,-0.5069745103970411,-0.035439397997889026,-0.19245415845116373
1709730688749199000,9.21019921875,0.39789894223213196,0.6010979413986206,0.29620474576950073,-0.24934011697769165,0.8363348841667175,-0.48823508620262146,0.28712087869644165,0.2292473316192627,-0.04197734594345093,0.8407880171139641,-0.5048038664446374,-0.032488684524945105,-0.19285502126856424
1709730688759218200,9.22021826171875,0.3769689202308655,0.5445927977561951,0.3467366099357605,-0.24380750954151154,0.8352078199386597,-0.4929358959197998,0.25029250979423523,0.19170862436294556,-0.026091814041137695,0.8421804999280742,-0.5026468994989293,-0.02963350027822165,-0.1928729738358511
1709730688769237000,9.230237060546875,0.36066505312919617,0.48973435163497925,0.3678738474845886,-0.2382919192314148,0.8342540860176086,-0.49722933769226074,0.2231704741716385,0.18831360340118408,-0.010064363479614258,0.8435140211593342,-0.5006598009252279,-0.02692747738036593,-0.1926103409871402
1709730688779256000,9.240256103515625,0.33392342925071716,0.4654681384563446,0.4015050530433655,-0.23268495500087738,0.8334187865257263,-0.5012692809104919,0.19919192790985107,0.1785135269165039,0.004229426383972168,0.8448214901534195,-0.49877410786163723,-0.02428483172338274,-0.19212329975989625
1709730688789275100,9.250275146484375,0.26824456453323364,0.4072865843772888,0.4168089032173157,-0.22705157101154327,0.8328419923782349,-0.5047988295555115,0.19517599046230316,0.12147319316864014,0.0282362699508667,0.8460177818198243,-0.4971217790475005,-0.021691670478916916,-0.19145057456944492
1709730688799294200,9.260294189453125,0.2703673541545868,0.3516501188278198,0.4254154562950134,-0.22165127098560333,0.8324428200721741,-0.5078479647636414,0.18962307274341583,0.06117284297943115,0.05693542957305908,0.847116023261877,-0.49568436373309055,-0.019314007575640068,-0.1905737487398645
1709730688809313000,9.27031298828125,0.2988775670528412,0.3351976275444031,0.4354494512081146,-0.216318741440773,0.8319393396377563,-0.5109629034996033,0.1762339174747467,0.04148894548416138,0.06133216619491577,0.8482595102692331,-0.49419365089735173,-0.01706373701707863,-0.18957121733103188
1709730688819332000,9.28033203125,0.28210070729255676,0.3153071105480194,0.42427587509155273,-0.21105420589447021,0.8313338160514832,-0.514140248298645,0.14510571956634521,0.04282689094543457,0.046717703342437744,0.849430567694914,-0.4926539835031906,-0.014897663835021314,-0.18851481620863478
1709730688829351200,9.29035107421875,0.24691584706306458,0.3079370856285095,0.41147884726524353,-0.20597456395626068,0.8308522701263428,-0.5169708728790283,0.09824752807617188,0.01779574155807495,0.04600834846496582,0.8504907996074552,-0.49127477068529507,-0.012793226339455024,-0.18748522248993896
1709730688839371300,9.300371337890626,0.21069657802581787,0.28260722756385803,0.39474940299987793,-0.20106931030750275,0.8304979205131531,-0.519465446472168,0.06343503296375275,-0.02199578285217285,0.03209972381591797,0.851447423610252,-0.49005270613794594,-0.010753443558257135,-0.18646700718757178
1709730688849390000,9.31039013671875,0.20710211992263794,0.2787398099899292,0.35705530643463135,-0.1964925229549408,0.8301671147346497,-0.5217405557632446,0.023290008306503296,-0.04121142625808716,0.012417435646057129,0.852317402745328,-0.48892909177301114,-0.008834806320976229,-0.18554060895544627
1709730688859409000,9.320408935546874,0.24722342193126678,0.2822467088699341,0.32241955399513245,-0.19221231341362,0.8296468257904053,-0.5241568684577942,-0.033541470766067505,-0.005168735980987549,-0.0005013346672058105,0.8531919787720019,-0.4877215470768742,-0.0070176759986722015,-0.18477497210569677
1709730688869428000,9.330427978515624,0.3150072693824768,0.2905310094356537,0.3062581717967987,-0.18809698522090912,0.8287603855133057,-0.5270443558692932,-0.08456230163574219,0.02370232343673706,-0.018381059169769287,0.8541792256969236,-0.48626109467900663,-0.005289669990134524,-0.1841195344838441
1709730688879447000,9.340447021484374,0.3479745388031006,0.2697628438472748,0.2873673141002655,-0.18414047360420227,0.827572226524353,-0.5302984714508057,-0.11966201663017273,-0.011059165000915527,-0.017354726791381836,0.855259169253291,-0.4846001846486522,-0.0036652102565913973,-0.1835235222897855
1709730688889466000,9.350466064453125,0.4763365089893341,0.2508791983127594,0.28268226981163025,-0.1804247945547104,0.8259252309799194,-0.5341294407844543,-0.14676940441131592,-0.03857177495956421,-0.008259475231170654,0.8565055985305369,-0.48262843869531535,-0.002248580793947252,-0.18292846279588393
1709730688899485000,9.36048486328125,0.5983822345733643,0.2666504979133606,0.2975429594516754,-0.1766514927148819,0.8235355019569397,-0.5390579700469971,-0.1717524379491806,-0.04323160648345947,-0.03183436393737793,0.8580757563714175,-0.4800730361966824,-0.0009395009783910992,-0.18230472265380976
1709730688909504000,9.37050390625,0.6590788960456848,0.2659396827220917,0.28360798954963684,-0.1727847456932068,0.8206083178520203,-0.5447453260421753,-0.18617825210094452,-0.059454143047332764,-0.03992569446563721,0.8598629228049601,-0.47710294751820975,0.0003358807602634324,-0.18168235682015213
1709730688919523800,9.38052392578125,0.7824727296829224,0.22155404090881348,0.25333157181739807,-0.16925016045570374,0.8171707391738892,-0.5509867668151855,-0.20188938081264496,-0.06880342960357666,-0.02571922540664673,0.861793694859203,-0.4738192810259646,0.0013851821925210022,-0.1811214142098976
1709730688929543000,9.39054296875,0.9819884896278381,0.18538086116313934,0.2615511417388916,-0.16602833569049835,0.8126749396324158,-0.558564305305481,-0.21466319262981415,-0.08270972967147827,-0.03919881582260132,0.8641212124795171,-0.46980167661187866,0.002060293705645923,-0.180490017868101
1709730688939561700,9.400561767578125,1.1641181707382202,0.11829578131437302,0.21566009521484375,-0.16318345069885254,0.8070787191390991,-0.5674461722373962,-0.23479628562927246,-0.09997117519378662,-0.08640819787979126,0.8668252320981474,-0.4650498723214125,0.0023489735090061843,-0.17982560070821008
1709730688949580800,9.410580810546875,1.4854780435562134,0.026094749569892883,0.1651039719581604,-0.16121512651443481,0.7998017072677612,-0.578210175037384,-0.2777344584465027,-0.0990418791770935,-0.13425326347351074,0.8700550099149038,-0.4592288974658138,0.0019334305768226169,-0.17919114939443134
1709730688959599900,9.420599853515625,1.9657964706420898,0.1185416430234909,0.1723214089870453,-0.15967130661010742,0.7899230122566223,-0.5920528769493103,-0.3072018325328827,-0.11697995662689209,-0.18738126754760742,0.8741325372719138,-0.4516332546263177,0.0009748794532322581,-0.17865784547741023
1709730688969619000,9.430618896484376,2.060340642929077,0.12945501506328583,0.11477449536323547,-0.15761502087116241,0.7780100107192993,-0.6081593632698059,-0.3333212435245514,-0.15792346000671387,-0.2677561640739441,0.8788153486117337,-0.4426288760631249,0.00008958677984163625,-0.17822208651796223
1709730690662850600,11.1238505859375,-0.3866856098175049,-0.5129237174987793,-1.1388057470321655,0.11411942541599274,-0.9478554725646973,-0.29756787419319153,-0.33024492859840393,0.06748443841934204,0.13146066665649414,0.41975119110985165,0.24616181520484204,0.539092217860505,0.6874538577738362
1709730690672869400,11.133869384765624,-0.4339601695537567,-0.5664982795715332,-1.3214848041534424,0.12418489158153534,-0.9451739192008972,-0.30203384160995483,-0.39396029710769653,0.07665890455245972,0.16214126348495483,0.4259376301938233,0.2438377589621016,0.5380764089251804,0.6852693556397134
1709730690682888400,11.143888427734375,-0.5373366475105286,-0.6432473659515381,-1.524905800819397,0.13577871024608612,-0.941838264465332,-0.30741655826568604,-0.4626677632331848,0.08028119802474976,0.21122506260871887,0.43302414792255955,0.24103312733036236,0.5368377383279673,0.6827872639257825
1709730690692907500,11.153907470703125,-0.6774929165840149,-0.737468421459198,-1.7631261348724365,0.14908525347709656,-0.9376073479652405,-0.31411153078079224,-0.530310869216919,0.10945188999176025,0.27956563234329224,0.44120892678377344,0.23765395759943342,0.53522409280996,0.6799929804657878
1709730690702926300,11.16392626953125,-0.8993321657180786,-0.8736078143119812,-1.9860377311706543,0.16410447657108307,-0.9321826696395874,-0.3226531744003296,-0.5588036179542542,0.14144176244735718,0.3203490674495697,0.4506474272678351,0.2336193734053265,0.5330059986727901,0.676936763373693
